2/4/02,-0.069,buy
2/15/02,1.638,sell
3/6/02,-0.039,buy
3/25/02,1.629,sell
4/4/02,-0.062,buy
4/24/02,1.636,sell
5/14/02,-0.111,buy
5/28/02,1.602,sell
8/16/02,0.499,buy
8/27/02,1.559,sell
9/23/02,0.505,buy
9/24/02,1.551,sell
9/25/02,0.502,buy
9/30/02,1.537,sell
10/15/02,0.450,buy
10/18/02,1.474,sell
10/21/02,0.456,buy
11/19/02,1.547,sell
11/21/02,0.411,buy
11/29/02,1.518,sell
1/7/03,0.462,buy
1/8/03,1.501,sell
1/29/03,0.462,buy
1/30/03,1.484,sell
2/3/03,0.455,buy
2/7/03,1.466,sell
2/14/03,0.422,buy
3/6/03,1.462,sell
3/17/03,0.399,buy
3/25/03,1.438,sell
4/30/03,0.443,buy
6/6/03,1.668,sell
6/16/03,0.411,buy
8/7/03,1.834,sell
8/20/03,0.393,buy
9/24/03,1.916,sell
10/7/03,0.341,buy
10/27/03,1.955,sell
10/28/03,0.344,buy
11/7/03,1.951,sell
12/30/03,0.438,buy
2/3/04,2.028,sell
2/9/04,0.412,buy
2/23/04,1.997,sell
2/26/04,0.363,buy
4/27/04,2.287,sell
5/13/04,0.352,buy
5/17/04,2.254,sell
5/18/04,0.328,buy
5/19/04,2.219,sell
5/24/04,0.269,buy
7/7/04,2.440,sell
7/16/04,0.097,buy
8/6/04,2.224,sell
8/24/04,-0.008,buy
3/9/05,5.613,sell
3/18/05,-0.577,buy
4/1/05,5.264,sell
4/7/05,-0.783,buy
4/13/05,5.080,sell
5/20/05,-0.241,buy
6/7/05,4.979,sell
6/21/05,-0.410,buy
6/28/05,4.920,sell
7/8/05,-0.490,buy
10/12/05,6.546,sell
10/13/05,-0.517,buy
12/2/05,9.859,sell
12/14/05,-0.503,buy
1/25/06,10.097,sell
2/8/06,0.313,buy
2/23/06,10.563,sell
3/1/06,0.729,buy
3/6/06,10.083,sell
4/5/06,0.839,buy
5/3/06,11.002,sell
5/12/06,1.309,buy
5/15/06,10.993,sell
7/21/06,2.447,buy
9/7/06,12.847,sell
9/15/06,2.190,buy
10/11/06,12.652,sell
10/12/06,2.136,buy
12/18/06,14.346,sell
1/9/07,1.996,buy
1/23/07,14.239,sell
2/21/07,1.956,buy
2/28/07,14.043,sell
3/6/07,1.500,buy
4/13/07,14.392,sell
4/24/07,0.969,buy
8/3/07,19.804,sell
8/24/07,1.157,buy
11/9/07,24.782,sell
11/28/07,-0.478,buy
1/7/08,24.899,sell
3/17/08,7.392,buy
6/12/08,32.143,sell
8/8/08,8.734,buy
9/2/08,32.476,sell
10/31/08,17.133,buy
11/6/08,31.290,sell
12/8/08,17.393,buy
12/17/08,30.130,sell
1/6/09,16.423,buy
1/12/09,29.089,sell
1/27/09,16.204,buy
2/20/09,29.233,sell
3/12/09,15.962,buy
5/15/09,33.450,sell
5/18/09,15.774,buy
5/22/09,33.274,sell
5/26/09,15.452,buy
7/8/09,35.054,sell
7/13/09,15.120,buy
11/2/09,42.164,sell
11/6/09,14.663,buy
12/1/09,42.802,sell
12/22/09,14.310,buy
